Program ISN,Program #,Task,Name,Operation #,Variable,Variable Name
401,,".1","Doorloop posities",107,"LY","MU_NOTATIE_vrucht_rap"
401,,".1","Doorloop posities",46,"KJ","MU_NOTATIE_Cl_Basis"
402,,".1.1.1","collectTransactionInformation",31,"KU","MU_NOTATIE_Cl_Basis"
402,,".1.3","Ophalen gegevens tegenpartijen",13,"JN","MU_NOTATIE_Rel2"
402,,".1.3","Ophalen gegevens tegenpartijen",27,"JU","MU_NOTATIE_Rel3"
405,,".1","Doorloop posities",136,"QL","MU_NOTATIE_vru_rap"
405,,".1","Doorloop posities",48,"OA","MU_NOTATIE_Cl_Basis"
406,,".1","Doorloop posities",46,"KV","MU_NOTATIE_CL_Basis"
